i=3 482.200 time 8:02, left 19:57:27
i=9 443.804 time 7:23, left 15:10:34
i=13 954.636 time 15:54, left 21:51:58
i=20 523.084 time 8:43, left 18:24:34
i=23 567.239 time 9:27, left 19:48:23
i=30 709.271 time 11:49, left 18:45:50
i=36 879.261 time 14:39, left 19:16:18
i=43 572.682 time 9:32, left 18:00:52
i=49 511.158 time 8:31, left 17:14:36
i=55 972.516 time 16:12, left 17:51:08
i=61 360.630 time 6:00, left 16:48:57
i=63 341.418 time 5:41, left 17:01:27
i=69 301.596 time 5:01, left 16:01:30
i=74 533.625 time 8:53, left 15:51:11
i=80 348.006 time 5:48, left 15:07:50
i=84 338.859 time 5:38, left 14:52:39
i=90 457.840 time 7:37, left 14:26:46
i=96 529.855 time 8:49, left 14:09:22
i=103 374.159 time 6:14, left 13:30:54
i=109 338.374 time 5:38, left 13:02:31
i=115 574.431 time 9:34, left 12:52:54
i=121 631.504 time 10:31, left 12:47:01
i=127 481.753 time 8:01, left 12:31:30
i=133 1016.721 time 16:56, left 12:47:39
i=139 919.735 time 15:19, left 12:55:40
i=146 723.428 time 12:03, left 12:44:38
i=153 888.234 time 14:48, left 12:41:28
i=159 769.134 time 12:49, left 12:38:19
i=166 725.172 time 12:05, left 12:26:18
i=173 985.291 time 16:25, left 12:24:54
i=178 981.508 time 16:21, left 12:34:04
i=190 623.874 time 10:23, left 11:48:49
i=196 681.612 time 11:21, left 11:40:23
i=203 422.845 time 7:02, left 11:18:17
i=209 384.494 time 6:24, left 11:00:49
i=215 603.804 time 10:03, left 10:50:28
i=221 452.191 time 7:32, left 10:35:50
i=228 427.499 time 7:07, left 10:16:32
i=232 554.109 time 9:14, left 18:49:46
i=236 686.915 time 11:26, left 17:52:35
i=245 582.095 time 9:42, left 11:12:16
i=252 844.119 time 14:04, left 11:10:40
i=257 828.455 time 13:48, left 11:51:37
i=262 499.854 time 8:19, left 11:20:03
i=268 585.187 time 9:45, left 10:47:57
i=274 748.747 time 12:28, left 10:41:30
i=280 533.597 time 8:53, left 10:11:12
i=284 521.037 time 8:41, left 10:09:23
i=289 521.646 time 8:41, left 9:54:39
i=295 1007.861 time 16:47, left 10:07:30
i=301 395.266 time 6:35, left 9:33:09
i=304 328.511 time 5:28, left 9:26:13
i=309 329.165 time 5:29, left 9:01:43
i=315 641.569 time 10:41, left 8:48:49
i=321 435.319 time 7:15, left 8:25:48
i=326 462.042 time 7:42, left 8:12:47
i=333 554.019 time 9:14, left 7:51:26
i=339 504.168 time 8:24, left 7:35:32
i=346 466.494 time 7:46, left 7:13:33
i=352 541.500 time 9:01, left 7:00:45
i=357 526.946 time 8:46, left 6:52:44
i=363 342.987 time 5:42, left 6:34:33
i=369 305.241 time 5:05, left 6:16:24
i=375 577.598 time 9:37, left 6:06:17
i=381 388.857 time 6:28, left 5:51:41
i=387 327.229 time 5:27, left 5:36:20
i=391 505.719 time 8:25, left 5:32:40
i=398 497.648 time 8:17, left 5:18:01
i=405 409.144 time 6:49, left 5:02:15
i=411 562.130 time 9:22, left 4:52:56
i=418 541.309 time 9:01, left 4:40:13
i=425 643.264 time 10:43, left 4:29:16
i=431 1092.405 time 18:12, left 4:27:24
i=438 1020.741 time 17:00, left 4:20:47
i=446 738.456 time 12:18, left 4:07:22
i=453 899.837 time 14:59, left 3:58:27
i=459 784.426 time 13:04, left 3:50:39
i=465 698.315 time 11:38, left 3:41:45
i=474 860.861 time 14:20, left 7:28:21
i=478 973.522 time 16:13, left 7:42:25
i=489 331.340 time 5:31, left 3:28:58
i=495 665.063 time 11:05, left 3:16:16
i=501 446.168 time 7:26, left 2:52:39
i=506 473.827 time 7:53, left 2:41:29
i=513 578.505 time 9:38, left 2:24:18
i=519 524.385 time 8:44, left 2:12:04
i=526 477.954 time 7:57, left 1:55:50
i=533 632.337 time 10:32, left 1:44:07
i=539 599.140 time 9:59, left 1:35:07
i=545 572.624 time 9:32, left 1:25:37
i=551 1032.897 time 17:12, left 1:20:40
i=558 962.486 time 16:02, left 1:10:54
i=567 487.260 time 8:07, left 52:53
i=571 867.032 time 14:27, left 48:26
i=578 825.999 time 13:45, left 36:39
i=585 633.230 time 10:33, left 24:14
i=592 790.460 time 13:10, left 12:10
i=597 715.441 time 11:55, left 3:31
