i=5 620.961 time 10:20, left 17:04:35
i=9 514.458 time 8:34, left 18:36:29
i=13 887.974 time 14:47, left 23:31:33
i=20 531.105 time 8:51, left 19:33:51
i=24 539.937 time 8:59, left 19:46:12
i=30 683.026 time 11:23, left 19:15:34
i=36 938.670 time 15:38, left 19:56:01
i=42 536.965 time 8:56, left 18:54:05
i=48 688.663 time 11:28, left 18:33:34
i=55 889.096 time 14:49, left 18:25:56
i=61 475.080 time 7:55, left 17:36:36
i=65 431.123 time 7:11, left 17:23:19
i=72 447.848 time 7:27, left 16:24:48
i=77 430.150 time 7:10, left 16:00:54
i=82 343.081 time 5:43, left 15:29:59
i=88 445.222 time 7:25, left 14:59:50
i=95 490.788 time 8:10, left 14:25:44
i=101 505.889 time 8:25, left 14:06:16
i=108 446.958 time 7:26, left 13:34:21
i=114 439.638 time 7:19, left 13:13:20
i=119 430.382 time 7:10, left 13:01:08
i=124 658.926 time 10:58, left 13:03:48
i=129 661.376 time 11:01, left 13:05:34
i=134 953.803 time 15:53, left 13:23:11
i=139 941.061 time 15:41, left 13:37:42
i=145 880.888 time 14:40, left 13:39:32
i=151 1248.414 time 20:48, left 13:58:06
i=158 1119.735 time 18:39, left 14:00:27
i=166 1006.448 time 16:46, left 13:49:10
i=173 1194.913 time 19:54, left 13:51:42
i=180 345.228 time 5:45, left 13:19:43
i=182 352.822 time 5:52, left 13:20:36
i=186 509.499 time 8:29, left 13:14:43
i=192 478.263 time 7:58, left 12:55:38
i=197 458.049 time 7:38, left 12:42:15
i=203 475.645 time 7:55, left 12:24:11
i=210 449.392 time 7:29, left 12:00:35
i=219 421.144 time 7:01, left 8:53:26
i=222 366.964 time 6:06, left 10:18:59
i=227 364.050 time 6:04, left 9:09:29
i=233 570.458 time 9:30, left 9:13:03
i=239 459.781 time 7:39, left 8:43:46
i=245 649.434 time 10:49, left 8:58:57
i=251 979.435 time 16:19, left 9:57:26
i=258 862.853 time 14:22, left 10:03:44
i=266 786.732 time 13:06, left 9:42:50
i=273 820.445 time 13:40, left 9:38:26
i=280 538.679 time 8:58, left 9:09:23
i=283 693.613 time 11:33, left 9:33:30
i=290 728.811 time 12:08, left 9:18:31
i=296 991.864 time 16:31, left 9:28:41
i=304 355.070 time 5:55, left 8:43:51
i=309 358.262 time 5:58, left 8:26:06
i=315 551.525 time 9:11, left 8:12:02
i=321 531.646 time 8:51, left 7:57:39
i=327 359.035 time 5:59, left 7:36:56
i=332 455.633 time 7:35, left 7:26:42
i=337 440.513 time 7:20, left 7:16:10
i=343 473.113 time 7:53, left 7:02:00
i=350 470.218 time 7:50, left 6:43:41
i=356 614.409 time 10:14, left 6:34:50
i=364 337.800 time 5:37, left 6:10:17
i=369 340.021 time 5:40, left 5:59:08
i=374 434.958 time 7:14, left 5:50:32
i=379 428.335 time 7:08, left 5:41:53
i=385 445.901 time 7:25, left 5:30:11
i=391 544.883 time 9:04, left 5:20:43
i=398 496.915 time 8:16, left 5:07:11
i=406 506.252 time 8:26, left 4:51:09
i=412 448.425 time 7:28, left 4:40:36
i=417 429.247 time 7:09, left 4:32:47
i=422 642.701 time 10:42, left 4:28:02
i=427 653.329 time 10:53, left 4:23:08
i=433 1153.003 time 19:13, left 4:21:34
i=440 688.432 time 11:28, left 4:10:51
i=444 703.773 time 11:43, left 4:08:11
i=449 703.773 time 11:43, left 4:02:34
i=454 897.873 time 14:57, left 3:58:38
i=459 885.720 time 14:45, left 3:54:08
i=465 885.299 time 14:45, left 3:46:37
i=473 1138.161 time 18:58, left 13:16:42
i=480 345.190 time 5:45, left 4:54:11
i=483 452.972 time 7:32, left 4:47:57
i=487 357.564 time 5:57, left 4:11:52
i=492 476.722 time 7:56, left 3:44:35
i=497 457.160 time 7:37, left 3:23:13
i=503 474.956 time 7:54, left 2:59:31
i=510 449.427 time 7:29, left 2:33:58
i=516 584.308 time 9:44, left 2:22:26
i=522 366.970 time 6:06, left 2:05:57
i=528 477.718 time 7:57, left 1:53:52
i=535 566.529 time 9:26, left 1:40:53
i=541 729.603 time 12:09, left 1:33:38
i=548 652.651 time 10:52, left 1:22:03
i=555 858.650 time 14:18, left 1:12:22
i=561 785.590 time 13:05, left 1:03:50
i=567 539.923 time 8:59, left 53:24
i=572 703.520 time 11:43, left 45:57
i=577 680.780 time 11:20, left 38:01
i=583 695.565 time 11:35, left 27:49
i=590 729.556 time 12:09, left 15:39
i=596 936.347 time 15:36, left 5:20
