i=4 132.070 time 2:12, left 26:22:38
i=8 177.847 time 2:57, left 34:20:56
i=15 201.615 time 3:21, left 31:49:43
i=21 182.846 time 3:02, left 31:22:11
i=28 181.522 time 3:01, left 29:57:36
i=35 195.202 time 3:15, left 29:27:19
i=41 181.553 time 3:01, left 29:28:37
i=48 181.121 time 3:01, left 28:51:44
i=54 171.739 time 2:51, left 28:44:42
i=60 133.263 time 2:13, left 28:01:17
i=64 131.775 time 2:11, left 28:15:29
i=70 169.176 time 2:49, left 28:09:43
i=76 189.402 time 3:09, left 28:19:49
i=83 175.321 time 2:55, left 27:57:23
i=89 136.134 time 2:16, left 27:31:22
i=94 167.294 time 2:47, left 27:45:06
i=100 137.120 time 2:17, left 27:22:40
i=106 180.054 time 3:00, left 27:25:52
i=113 186.819 time 3:06, left 27:16:55
i=119 167.723 time 2:47, left 27:13:28
i=124 134.624 time 2:14, left 27:08:15
i=130 173.365 time 2:53, left 27:07:30
i=136 194.094 time 3:14, left 27:15:18
i=142 125.031 time 2:05, left 26:54:21
i=147 126.305 time 2:06, left 26:46:39
i=152 160.368 time 2:40, left 26:52:07
i=157 161.840 time 2:41, left 26:57:36
i=163 179.180 time 2:59, left 26:58:16
i=169 139.613 time 2:19, left 26:45:22
i=175 198.213 time 3:18, left 26:52:12
i=181 171.038 time 2:51, left 26:49:51
i=188 172.127 time 2:52, left 26:38:50
i=194 166.839 time 2:46, left 26:35:28
i=200 136.395 time 2:16, left 26:23:33
i=205 179.521 time 2:59, left 26:32:08
i=212 156.496 time 2:36, left 26:18:07
i=217 157.531 time 2:37, left 26:20:22
i=223 176.019 time 2:56, left 26:19:32
i=230 168.996 time 2:48, left 26:09:34
i=236 189.483 time 3:09, left 26:11:55
i=242 122.424 time 2:02, left 25:58:33
i=247 123.471 time 2:03, left 25:52:40
i=251 192.154 time 3:12, left 26:08:45
i=258 192.956 time 3:12, left 26:04:39
i=266 182.841 time 3:02, left 25:52:10
i=272 160.689 time 2:40, left 25:47:58
i=277 161.689 time 2:41, left 25:50:02
i=283 179.640 time 2:59, left 25:49:31
i=289 139.528 time 2:19, left 25:41:15
i=295 197.842 time 3:17, left 25:44:04
i=301 170.581 time 2:50, left 25:41:42
i=308 171.287 time 2:51, left 25:33:59
i=315 193.584 time 3:13, left 25:30:20
i=321 176.397 time 2:56, left 25:29:00
i=328 176.079 time 2:56, left 25:22:27
i=334 166.408 time 2:46, left 25:19:28
i=340 136.478 time 2:16, left 25:11:44
i=346 179.504 time 2:59, left 25:10:54
i=353 186.478 time 3:06, left 25:06:20
i=359 167.350 time 2:47, left 25:03:36
i=365 153.951 time 2:33, left 24:58:53
i=371 158.109 time 2:38, left 24:54:50
i=378 162.003 time 2:42, left 24:47:00
i=384 116.226 time 1:56, left 24:37:16
i=390 146.925 time 2:26, left 24:31:59
i=396 153.600 time 2:33, left 24:27:41
i=402 106.011 time 1:46, left 24:17:08
i=407 107.255 time 1:47, left 24:11:01
i=412 135.170 time 2:15, left 24:08:35
i=417 136.794 time 2:16, left 24:06:22
i=423 147.237 time 2:27, left 24:01:36
i=429 112.983 time 1:52, left 23:52:40
i=434 141.503 time 2:21, left 23:51:08
i=440 114.041 time 1:54, left 23:42:36
i=446 148.744 time 2:28, left 23:38:20
i=453 155.044 time 2:35, left 23:31:16
i=459 142.151 time 2:22, left 23:26:22
i=465 155.493 time 2:35, left 23:23:02
i=471 154.917 time 2:34, left 23:19:40
i=478 159.330 time 2:39, left 23:13:25
i=484 114.819 time 1:54, left 23:05:50
i=490 147.076 time 2:27, left 23:01:47
i=496 159.390 time 2:39, left 22:59:03
i=502 105.752 time 1:45, left 22:50:49
i=507 106.826 time 1:46, left 22:45:58
i=512 136.318 time 2:16, left 22:44:08
i=517 137.589 time 2:17, left 22:42:26
i=523 154.071 time 2:34, left 22:39:17
i=530 146.919 time 2:26, left 22:32:28
i=536 159.493 time 2:39, left 22:29:54
i=542 102.377 time 1:42, left 22:21:58
i=547 103.397 time 1:43, left 22:17:09
i=552 132.282 time 2:12, left 22:15:02
i=557 133.791 time 2:13, left 22:13:04
i=563 150.333 time 2:30, left 22:09:46
i=569 114.900 time 1:54, left 22:03:21
i=575 159.515 time 2:39, left 22:00:56
i=581 147.822 time 2:27, left 21:57:29
i=588 151.933 time 2:31, left 21:51:45
i=595 163.011 time 2:43, left 21:47:02
i=601 147.873 time 2:27, left 21:43:42
i=608 152.216 time 2:32, left 21:38:09
i=614 145.423 time 2:25, left 21:34:41
i=620 116.971 time 1:56, left 21:28:57
i=626 152.547 time 2:32, left 21:26:06
i=633 159.004 time 2:39, left 21:21:18
i=639 145.717 time 2:25, left 21:17:57
i=645 159.102 time 2:39, left 21:15:38
i=651 159.386 time 2:39, left 21:13:21
i=658 163.619 time 2:43, left 21:09:00
i=665 151.397 time 2:31, left 21:03:47
i=672 132.875 time 2:12, left 20:57:17
i=677 134.001 time 2:14, left 20:55:31
i=683 151.069 time 2:31, left 20:52:40
i=690 144.149 time 2:24, left 20:47:07
i=696 150.654 time 2:30, left 20:44:18
