i=0 421.287 time 7:01, left 70:05:50
i=7 423.575 time 7:03, left 17:21:59
i=12 815.557 time 13:35, left 20:49:34
i=18 952.426 time 15:52, left 22:11:38
i=25 621.906 time 10:21, left 19:50:13
i=32 656.710 time 10:56, left 18:34:22
i=37 639.772 time 10:39, left 18:36:54
i=42 488.861 time 8:08, left 18:03:47
i=48 572.534 time 9:32, left 17:28:08
i=54 838.736 time 13:58, left 17:42:08
i=60 298.004 time 4:58, left 16:31:01
i=62 285.047 time 4:45, left 16:36:29
i=65 378.293 time 6:18, left 16:36:53
i=71 569.378 time 9:29, left 16:13:08
i=78 549.234 time 9:09, left 15:35:31
i=85 405.996 time 6:45, left 14:48:16
i=91 508.956 time 8:28, left 14:27:29
i=98 498.807 time 8:18, left 13:57:06
i=105 409.917 time 6:49, left 13:22:44
i=111 564.555 time 9:24, left 13:11:30
i=118 542.575 time 9:02, left 12:50:49
i=124 508.657 time 8:28, left 12:36:52
i=130 908.057 time 15:08, left 12:47:16
i=136 1104.006 time 18:24, left 13:06:28
i=144 572.166 time 9:32, left 12:40:09
i=150 769.600 time 12:49, left 12:38:28
i=156 946.623 time 15:46, left 12:44:15
i=163 633.037 time 10:33, left 12:28:07
i=169 570.070 time 9:30, left 12:15:49
i=175 1033.387 time 17:13, left 12:22:18
i=181 408.479 time 6:48, left 12:03:18
i=184 333.672 time 5:33, left 11:58:57
i=189 332.735 time 5:32, left 11:43:34
i=194 630.364 time 10:30, left 11:38:59
i=200 397.532 time 6:37, left 11:21:13
i=204 384.496 time 6:24, left 11:13:35
i=210 530.806 time 8:50, left 11:00:48
i=216 602.579 time 10:02, left 10:50:20
i=223 427.844 time 7:07, left 10:30:28
i=229 385.249 time 6:25, left 10:14:33
i=235 659.363 time 10:59, left 11:06:41
i=241 582.397 time 9:42, left 10:17:25
i=246 627.819 time 10:27, left 10:47:01
i=253 991.002 time 16:31, left 11:27:20
i=259 905.982 time 15:05, left 11:51:27
i=266 689.357 time 11:29, left 11:08:23
i=273 853.383 time 14:13, left 10:55:37
i=279 740.309 time 12:20, left 10:45:17
i=286 694.335 time 11:34, left 10:17:12
i=293 956.503 time 15:56, left 10:13:37
i=300 323.694 time 5:23, left 9:23:11
i=302 310.630 time 5:10, left 9:25:09
i=305 408.673 time 6:48, left 9:23:43
i=311 636.635 time 10:36, left 9:09:04
i=318 613.448 time 10:13, left 8:45:52
i=325 449.016 time 7:29, left 8:16:44
i=332 465.256 time 7:45, left 7:51:15
i=337 453.935 time 7:33, left 7:39:22
i=342 357.591 time 5:57, left 7:24:13
i=348 414.854 time 6:54, left 7:06:33
i=354 581.731 time 9:41, left 6:55:23
i=360 299.686 time 4:59, left 6:35:46
i=362 287.887 time 4:47, left 6:35:06
i=368 343.787 time 5:43, left 6:18:00
i=374 532.045 time 8:52, left 6:06:42
i=380 347.768 time 5:47, left 5:51:09
i=382 326.658 time 5:26, left 5:51:07
i=388 372.474 time 6:12, left 5:36:45
i=394 455.620 time 7:35, left 5:24:43
i=400 346.938 time 5:46, left 5:10:53
i=404 338.499 time 5:38, left 5:03:57
i=410 521.674 time 8:41, left 4:53:55
i=416 584.175 time 9:44, left 4:44:59
i=423 590.829 time 9:50, left 4:33:07
i=429 522.693 time 8:42, left 4:23:18
i=435 1078.710 time 17:58, left 4:20:55
i=441 696.920 time 11:36, left 4:12:55
i=447 558.030 time 9:18, left 4:03:06
i=451 941.223 time 15:41, left 4:02:54
i=458 892.620 time 14:52, left 3:53:30
i=466 742.095 time 12:22, left 3:39:45
i=472 800.659 time 13:20, left 14:07:21
i=477 806.837 time 13:26, left 7:46:56
i=486 439.187 time 7:19, left 4:00:54
i=493 645.060 time 10:45, left 3:26:45
i=499 624.357 time 10:24, left 3:10:34
i=507 365.435 time 6:05, left 2:32:34
i=511 585.131 time 9:45, left 2:32:37
i=518 572.297 time 9:32, left 2:16:05
i=525 468.939 time 7:48, left 1:59:01
i=531 656.869 time 10:56, left 1:50:49
i=538 633.446 time 10:33, left 1:38:38
i=546 623.005 time 10:23, left 1:23:55
i=553 973.535 time 16:13, left 1:15:41
i=559 888.074 time 14:48, left 1:08:02
i=566 673.479 time 11:13, left 55:53
i=573 839.954 time 13:59, left 44:34
i=579 727.322 time 12:07, left 34:37
i=586 680.126 time 11:20, left 22:25
i=593 946.351 time 15:46, left 10:31
