i=5 517.884 time 8:37, left 14:14:30
i=10 821.469 time 13:41, left 19:55:16
i=16 1012.457 time 16:52, left 22:24:13
i=24 485.473 time 8:05, left 18:07:37
i=29 485.400 time 8:05, left 17:32:10
i=35 805.692 time 13:25, left 17:57:57
i=41 601.452 time 10:01, left 17:27:19
i=47 496.673 time 8:16, left 16:41:44
i=51 1078.675 time 17:58, left 18:27:26
i=60 361.875 time 6:01, left 16:21:50
i=62 317.011 time 5:17, left 16:32:10
i=65 368.757 time 6:08, left 16:31:30
i=71 544.875 time 9:04, left 16:05:16
i=78 526.410 time 8:46, left 15:25:56
i=85 384.732 time 6:24, left 14:37:28
i=92 395.552 time 6:35, left 13:56:18
i=97 388.863 time 6:28, left 13:39:00
i=102 303.764 time 5:03, left 13:15:55
i=108 356.642 time 5:56, left 12:49:48
i=114 493.671 time 8:13, left 12:35:25
i=120 477.278 time 7:57, left 12:20:34
i=126 633.109 time 10:33, left 12:16:02
i=132 810.193 time 13:30, left 12:21:20
i=137 801.448 time 13:21, left 12:31:33
i=142 522.341 time 8:42, left 12:25:14
i=148 602.638 time 10:02, left 12:16:14
i=154 733.112 time 12:13, left 12:13:24
i=160 549.611 time 9:09, left 12:01:32
i=164 542.299 time 9:02, left 12:01:27
i=170 835.370 time 13:55, left 12:01:28
i=176 1025.811 time 17:05, left 12:08:07
i=184 315.781 time 5:15, left 11:35:16
i=188 361.488 time 6:01, left 11:27:05
i=195 638.630 time 10:38, left 11:13:12
i=201 424.069 time 7:04, left 10:57:26
i=206 454.344 time 7:34, left 10:47:52
i=213 549.925 time 9:09, left 10:32:03
i=219 498.286 time 8:18, left 10:19:36
i=226 457.282 time 7:37, left 10:01:57
i=233 604.299 time 10:04, left 9:48:44
i=239 573.494 time 9:33, left 9:38:57
i=246 592.879 time 9:52, left 9:25:43
i=253 939.557 time 15:39, left 9:20:33
i=259 859.196 time 14:19, left 9:16:51
i=266 652.336 time 10:52, left 9:04:39
i=273 806.530 time 13:26, left 8:55:34
i=280 499.762 time 8:19, left 8:40:28
i=284 492.284 time 8:12, left 8:35:48
i=289 492.941 time 8:12, left 8:27:38
i=295 952.046 time 15:52, left 8:24:01
i=301 370.449 time 6:10, left 8:10:21
i=303 347.949 time 5:47, left 8:09:30
i=310 565.460 time 9:25, left 7:55:55
i=316 622.702 time 10:22, left 7:46:29
i=323 387.562 time 6:27, left 7:30:37
i=330 477.751 time 7:57, left 7:16:22
i=336 547.120 time 9:07, left 7:06:10
i=343 392.646 time 6:32, left 6:51:15
i=349 359.034 time 5:59, left 6:39:00
i=355 604.881 time 10:04, left 6:29:46
i=361 340.074 time 5:40, left 6:17:36
i=365 355.248 time 5:55, left 6:10:59
i=372 468.260 time 7:48, left 5:57:53
i=377 461.803 time 7:41, left 5:49:54
i=383 351.662 time 5:51, left 5:38:25
i=390 424.713 time 7:04, left 5:25:22
i=396 495.539 time 8:15, left 5:15:28
i=403 353.617 time 5:53, left 5:02:11
i=409 322.797 time 5:22, left 4:51:08
i=415 539.845 time 8:59, left 4:41:51
i=421 615.917 time 10:15, left 4:33:07
i=427 469.183 time 7:49, left 4:23:21
i=433 976.779 time 16:16, left 4:16:53
i=439 890.536 time 14:50, left 4:09:37
i=445 656.816 time 10:56, left 4:00:48
i=452 683.444 time 11:23, left 3:50:00
i=457 675.796 time 11:15, left 3:43:14
i=463 610.094 time 10:10, left 3:34:01
i=469 551.572 time 9:11, left 3:24:31
i=475 986.409 time 16:26, left 3:16:54
i=481 388.452 time 6:28, left 3:06:37
i=483 362.820 time 6:02, left 3:04:09
i=490 593.055 time 9:53, left 2:52:46
i=496 653.900 time 10:53, left 2:43:32
i=503 403.126 time 6:43, left 2:31:35
i=509 367.700 time 6:07, left 2:21:31
i=515 573.625 time 9:33, left 2:12:06
i=521 430.454 time 7:10, left 2:02:20
i=527 347.643 time 5:47, left 1:52:26
i=533 605.307 time 10:05, left 1:43:09
i=539 574.010 time 9:34, left 1:33:47
i=545 548.029 time 9:08, left 1:24:23
i=551 996.397 time 16:36, left 1:15:38
i=559 856.674 time 14:16, left 1:03:09
i=566 649.461 time 10:49, left 52:05
i=573 802.511 time 13:22, left 41:08
i=579 695.621 time 11:35, left 31:43
i=585 607.739 time 10:07, left 22:13
i=592 760.694 time 12:40, left 11:07
i=597 696.331 time 11:36, left 3:11
