i=3 621.154 time 10:21, left 25:42:31
i=10 724.022 time 12:04, left 20:00:28
i=16 997.628 time 16:37, left 22:19:04
i=22 532.256 time 8:52, left 20:02:06
i=28 683.308 time 11:23, left 19:27:43
i=34 684.787 time 11:24, left 19:01:36
i=40 535.877 time 8:55, left 18:05:58
i=44 544.451 time 9:04, left 18:14:16
i=49 543.172 time 9:03, left 17:55:33
i=54 727.298 time 12:07, left 18:09:00
i=58 900.928 time 15:00, left 19:05:24
i=68 430.776 time 7:10, left 16:56:33
i=75 524.028 time 8:44, left 16:10:58
i=81 502.550 time 8:22, left 15:42:31
i=87 340.440 time 5:40, left 15:01:06
i=92 433.537 time 7:13, left 14:43:43
i=97 420.881 time 7:00, left 14:26:17
i=103 447.899 time 7:27, left 14:02:09
i=110 448.359 time 7:28, left 13:30:50
i=116 579.367 time 9:39, left 13:19:40
i=123 825.469 time 13:45, left 13:16:24
i=130 963.283 time 16:03, left 13:20:15
i=136 1305.261 time 21:45, left 13:48:56
i=142 688.908 time 11:28, left 13:40:33
i=148 890.017 time 14:50, left 13:42:04
i=155 1075.687 time 17:55, left 13:44:01
i=161 1004.053 time 16:44, left 13:48:01
i=167 689.454 time 11:29, left 13:37:03
i=172 967.667 time 16:07, left 13:44:04
i=177 927.874 time 15:27, left 13:48:12
i=183 454.823 time 7:34, left 13:26:57
i=190 474.343 time 7:54, left 13:01:13
i=196 620.781 time 10:20, left 12:47:29
i=202 364.558 time 6:04, left 12:25:35
i=207 362.533 time 6:02, left 12:09:53
i=212 461.798 time 7:41, left 11:57:39
i=217 425.920 time 7:05, left 15:03:53
i=223 477.962 time 7:57, left 10:29:22
i=230 476.714 time 7:56, left 8:50:39
i=236 623.212 time 10:23, left 9:11:02
i=242 511.428 time 8:31, left 8:54:29
i=247 520.670 time 8:40, left 8:59:42
i=253 871.006 time 14:31, left 9:37:41
i=259 698.325 time 11:38, left 9:39:55
i=265 686.404 time 11:26, left 9:37:35
i=271 926.151 time 15:26, left 9:56:19
i=279 667.844 time 11:07, left 9:24:58
i=285 691.197 time 11:31, left 9:18:28
i=291 995.383 time 16:35, left 9:31:28
i=298 875.995 time 14:35, left 9:24:16
i=308 451.307 time 7:31, left 8:30:46
i=314 458.609 time 7:38, left 8:12:00
i=319 450.468 time 7:30, left 8:00:22
i=325 470.074 time 7:50, left 7:44:01
i=331 580.254 time 9:40, left 7:32:44
i=338 526.489 time 8:46, left 7:14:29
i=346 536.288 time 8:56, left 6:52:46
i=353 561.417 time 9:21, left 6:37:42
i=359 454.640 time 7:34, left 6:24:29
i=365 430.366 time 7:10, left 6:11:05
i=371 576.615 time 9:36, left 6:01:43
i=378 518.222 time 8:38, left 5:47:17
i=386 503.843 time 8:23, left 5:29:32
i=393 498.964 time 8:18, left 5:15:49
i=400 343.067 time 5:43, left 4:59:43
i=404 346.093 time 5:46, left 4:53:26
i=409 346.347 time 5:46, left 4:44:12
i=415 525.983 time 8:45, left 4:35:02
i=421 908.686 time 15:08, left 4:31:23
i=428 827.748 time 13:47, left 4:23:12
i=435 1116.831 time 18:36, left 4:18:15
i=441 995.414 time 16:35, left 4:13:46
i=447 690.686 time 11:30, left 4:05:21
i=452 919.777 time 15:19, left 4:01:46
i=457 895.497 time 14:55, left 3:57:27
i=463 896.172 time 14:56, left 3:50:06
i=470 956.940 time 15:56, left 3:40:19
i=476 1242.324 time 20:42, left 7:04:27
i=481 501.230 time 8:21, left 5:11:43
i=485 454.839 time 7:34, left 4:38:27
i=491 620.246 time 10:20, left 4:01:35
i=498 556.899 time 9:16, left 3:22:56
i=506 537.614 time 8:57, left 2:48:28
i=513 534.976 time 8:54, left 2:28:16
i=520 365.227 time 6:05, left 2:06:45
i=524 368.980 time 6:08, left 1:59:57
i=529 369.019 time 6:09, left 1:49:46
i=534 468.311 time 7:48, left 1:41:53
i=539 458.907 time 7:38, left 1:33:53
i=544 519.255 time 8:39, left 1:26:41
i=549 521.501 time 8:41, left 1:19:19
i=554 706.974 time 11:46, left 1:13:26
i=559 697.175 time 11:37, left 1:06:50
i=565 685.049 time 11:25, left 57:18
i=571 924.010 time 15:24, left 48:39
i=578 816.228 time 13:36, left 36:46
i=586 790.012 time 13:10, left 22:40
i=593 883.387 time 14:43, left 10:35
