i=4 495.191 time 8:15, left 16:22:07
i=8 643.419 time 10:43, left 20:46:08
i=14 719.048 time 11:59, left 20:07:28
i=19 710.673 time 11:50, left 20:41:21
i=25 679.507 time 11:19, left 19:55:02
i=31 952.097 time 15:52, left 20:42:28
i=38 841.496 time 14:01, left 20:08:39
i=46 787.136 time 13:07, left 19:02:58
i=53 909.243 time 15:09, left 18:55:26
i=60 328.413 time 5:28, left 17:20:37
i=62 332.700 time 5:32, left 17:31:07
i=67 338.343 time 5:38, left 16:48:52
i=71 579.756 time 9:39, left 16:56:31
i=78 522.450 time 8:42, left 16:11:35
i=86 506.041 time 8:26, left 15:18:26
i=93 501.055 time 8:21, left 14:43:23
i=100 345.126 time 5:45, left 13:59:13
i=104 348.952 time 5:48, left 13:48:11
i=109 348.151 time 5:48, left 13:28:24
i=115 530.095 time 8:50, left 13:14:04
i=121 913.695 time 15:13, left 13:25:19
i=128 831.705 time 13:51, left 13:21:04
i=135 1155.496 time 19:15, left 13:34:15
i=141 1000.921 time 16:40, left 13:43:34
i=147 688.429 time 11:28, left 13:34:52
i=152 932.155 time 15:32, left 13:44:55
i=157 904.621 time 15:04, left 13:52:03
i=163 899.336 time 14:59, left 13:50:34
i=170 974.039 time 16:14, left 13:44:31
i=176 1325.702 time 22:05, left 13:58:13
i=184 360.094 time 6:00, left 13:20:16
i=189 362.408 time 6:02, left 13:02:51
i=194 467.497 time 7:47, left 12:49:40
i=200 364.769 time 6:04, left 12:27:42
i=204 369.996 time 6:09, left 12:17:38
i=209 368.443 time 6:08, left 12:02:22
i=214 448.456 time 7:28, left 11:49:54
i=218 512.129 time 8:32, left 13:33:00
i=225 476.963 time 7:56, left 9:20:29
i=231 624.534 time 10:24, left 9:42:10
i=238 559.776 time 9:19, left 9:04:51
i=244 518.136 time 8:38, left 8:50:49
i=250 719.419 time 11:59, left 9:11:07
i=256 973.713 time 16:13, left 9:56:48
i=262 539.095 time 8:59, left 9:36:08
i=268 686.770 time 11:26, left 9:33:10
i=275 791.862 time 13:11, left 9:26:46
i=281 787.573 time 13:07, left 9:28:45
i=287 541.146 time 9:01, left 9:10:42
i=292 734.668 time 12:14, left 9:15:20
i=297 700.464 time 11:40, left 9:15:51
i=303 447.780 time 7:27, left 8:52:54
i=310 466.084 time 7:46, left 8:25:45
i=316 607.174 time 10:07, left 8:14:11
i=323 469.470 time 7:49, left 7:50:50
i=330 441.493 time 7:21, left 7:28:15
i=336 573.122 time 9:33, left 7:17:18
i=342 363.080 time 6:03, left 6:59:26
i=347 360.582 time 6:00, left 6:47:12
i=352 472.380 time 7:52, left 6:38:45
i=357 451.985 time 7:31, left 6:29:46
i=363 426.865 time 7:06, left 6:16:04
i=370 443.033 time 7:23, left 5:59:23
i=376 573.043 time 9:33, left 5:50:09
i=382 340.862 time 5:40, left 5:35:54
i=387 339.178 time 5:39, left 5:25:36
i=392 431.599 time 7:11, left 5:17:21
i=397 418.587 time 6:58, left 5:08:56
i=403 445.650 time 7:25, left 4:57:56
i=410 445.468 time 7:25, left 4:44:12
i=416 576.094 time 9:36, left 4:35:42
i=423 823.370 time 13:43, left 4:27:50
i=430 946.885 time 15:46, left 4:21:11
i=436 1255.862 time 20:55, left 4:20:28
i=442 689.351 time 11:29, left 4:12:12
i=448 887.580 time 14:47, left 4:05:53
i=455 1038.044 time 17:18, left 3:58:01
i=461 998.412 time 16:38, left 3:51:51
i=467 690.731 time 11:30, left 3:42:31
i=474 913.244 time 15:13, left 7:55:38
i=477 915.456 time 15:15, left 8:51:11
i=486 508.229 time 8:28, left 4:35:04
i=493 563.666 time 9:23, left 3:42:47
i=500 362.842 time 6:02, left 2:59:29
i=504 366.538 time 6:06, left 2:49:02
i=509 366.309 time 6:06, left 2:33:42
i=514 445.157 time 7:25, left 2:23:00
i=519 441.891 time 7:21, left 2:12:52
i=525 477.135 time 7:57, left 2:00:12
i=531 626.898 time 10:26, left 1:51:14
i=538 560.916 time 9:20, left 1:37:54
i=546 731.467 time 12:11, left 1:24:36
i=552 729.459 time 12:09, left 1:16:30
i=557 696.361 time 11:36, left 1:10:02
i=562 539.055 time 8:59, left 1:01:57
i=568 687.664 time 11:27, left 52:21
i=575 793.110 time 13:13, left 40:51
i=581 788.419 time 13:08, left 31:07
i=587 542.356 time 9:02, left 20:36
i=592 734.045 time 12:14, left 12:13
i=597 652.494 time 10:52, left 3:31
