i=2 485.367 time 8:05, left 26:49:48
i=7 512.162 time 8:32, left 20:30:17
i=12 732.127 time 12:12, left 21:41:40
i=18 884.713 time 14:44, left 22:12:24
i=26 779.257 time 12:59, left 20:00:20
i=33 845.101 time 14:05, left 19:36:02
i=39 681.099 time 11:21, left 19:07:57
i=45 685.986 time 11:25, left 18:45:13
i=51 1021.800 time 17:01, left 19:24:04
i=59 723.212 time 12:03, left 18:22:37
i=66 481.627 time 8:01, left 17:18:28
i=73 529.409 time 8:49, left 16:30:37
i=80 343.158 time 5:43, left 15:29:36
i=84 346.206 time 5:46, left 15:13:59
i=89 346.370 time 5:46, left 14:47:33
i=94 419.898 time 6:59, left 14:29:47
i=99 416.503 time 6:56, left 14:12:49
i=105 450.187 time 7:30, left 13:49:52
i=111 585.135 time 9:45, left 13:38:22
i=118 524.844 time 8:44, left 13:14:32
i=125 826.834 time 13:46, left 13:11:18
i=131 1311.888 time 21:51, left 13:43:18
i=138 1177.628 time 19:37, left 13:55:14
i=146 1003.585 time 16:43, left 13:47:37
i=153 1130.178 time 18:50, left 13:52:21
i=160 694.595 time 11:34, left 13:35:14
i=164 710.334 time 11:50, left 13:39:26
i=169 708.732 time 11:48, left 13:36:04
i=174 964.838 time 16:04, left 13:42:35
i=179 953.842 time 15:53, left 13:47:25
i=187 360.483 time 6:00, left 13:10:17
i=193 567.818 time 9:27, left 12:54:30
i=199 459.645 time 7:39, left 12:35:29
i=205 477.397 time 7:57, left 12:17:41
i=211 593.360 time 9:53, left 12:04:00
i=220 344.603 time 5:44, left 6:02:47
i=221 541.838 time 9:01, left 13:17:47
i=229 368.524 time 6:08, left 8:35:55
i=234 469.176 time 7:49, left 8:44:25
i=240 502.967 time 8:22, left 8:32:31
i=246 731.898 time 12:11, left 9:04:01
i=252 730.989 time 12:10, left 9:21:35
i=257 697.684 time 11:37, left 9:41:37
i=263 689.274 time 11:29, left 9:40:13
i=270 674.720 time 11:14, left 9:23:11
i=276 913.874 time 15:13, left 9:38:45
i=282 546.125 time 9:06, left 9:20:19
i=288 694.744 time 11:34, left 9:13:48
i=294 715.088 time 11:55, left 9:07:49
i=299 706.742 time 11:46, left 9:08:43
i=306 503.530 time 8:23, left 8:41:52
i=313 556.554 time 9:16, left 8:20:10
i=320 360.147 time 6:00, left 7:51:30
i=324 364.879 time 6:04, left 7:43:03
i=329 364.092 time 6:04, left 7:29:07
i=334 439.117 time 7:19, left 7:18:35
i=339 435.354 time 7:15, left 7:08:11
i=345 473.750 time 7:53, left 6:54:28
i=351 617.911 time 10:17, left 6:45:35
i=358 554.995 time 9:14, left 6:30:28
i=366 479.696 time 7:59, left 6:09:53
i=373 525.289 time 8:45, left 5:55:25
i=380 341.368 time 5:41, left 5:37:24
i=384 345.491 time 5:45, left 5:30:43
i=389 344.815 time 5:44, left 5:20:42
i=394 418.537 time 6:58, left 5:12:19
i=399 413.841 time 6:53, left 5:03:55
i=405 447.813 time 7:27, left 4:53:07
i=411 580.596 time 9:40, left 4:44:38
i=418 520.513 time 8:40, left 4:32:20
i=425 821.876 time 13:41, left 4:24:24
i=431 1265.679 time 21:05, left 4:24:34
i=438 1140.948 time 19:00, left 4:19:17
i=446 998.539 time 16:38, left 4:08:53
i=453 1095.550 time 18:15, left 4:01:41
i=460 692.838 time 11:32, left 3:50:05
i=464 708.437 time 11:48, left 3:46:15
i=469 706.632 time 11:46, left 3:39:36
i=472 938.622 time 15:38, left 16:33:22
i=478 1152.500 time 19:12, left 8:47:08
i=490 473.938 time 7:53, left 3:52:59
i=496 618.868 time 10:18, left 3:30:13
i=502 364.490 time 6:04, left 2:59:16
i=508 475.210 time 7:55, left 2:40:35
i=515 525.611 time 8:45, left 2:21:31
i=521 541.639 time 9:01, left 2:09:46
i=527 364.241 time 6:04, left 1:54:50
i=533 570.362 time 9:30, left 1:45:12
i=540 502.717 time 8:22, left 1:31:42
i=545 651.054 time 10:51, left 1:26:09
i=551 980.418 time 16:20, left 1:20:35
i=558 863.227 time 14:23, left 1:10:03
i=566 788.106 time 13:08, left 56:12
i=573 819.871 time 13:39, left 44:43
i=580 538.956 time 8:58, left 32:09
i=584 549.204 time 9:09, left 25:41
i=589 548.247 time 9:08, left 17:10
i=595 862.891 time 14:22, left 7:00
