i=0 131.140 time 2:11, left 131:06:12
i=7 124.027 time 2:04, left 31:49:29
i=12 159.701 time 2:39, left 31:47:51
i=18 194.016 time 3:14, left 31:52:38
i=24 138.262 time 2:18, left 29:40:41
i=30 173.110 time 2:53, left 29:25:48
i=36 187.761 time 3:07, left 29:38:19
i=42 125.138 time 2:05, left 28:20:07
i=47 126.449 time 2:06, left 27:56:50
i=51 190.599 time 3:10, left 29:22:51
i=58 192.009 time 3:12, left 29:02:42
i=66 172.530 time 2:52, left 28:02:46
i=71 187.004 time 3:07, left 28:36:25
i=78 188.103 time 3:08, left 28:20:57
i=85 179.791 time 2:59, left 28:01:50
i=91 181.690 time 3:01, left 28:04:56
i=98 185.785 time 3:05, left 27:52:10
i=105 180.655 time 3:00, left 27:37:52
i=112 154.083 time 2:34, left 27:11:18
i=117 155.961 time 2:35, left 27:16:38
i=123 173.661 time 2:53, left 27:15:54
i=129 135.277 time 2:15, left 26:57:53
i=134 170.507 time 2:50, left 27:08:39
i=140 138.700 time 2:18, left 26:53:21
i=145 183.163 time 3:03, left 27:08:04
i=151 186.064 time 3:06, left 27:11:26
i=158 190.160 time 3:10, left 27:05:02
i=165 184.436 time 3:04, left 26:56:56
i=171 190.972 time 3:10, left 27:01:14
i=178 192.480 time 3:12, left 26:55:58
i=185 175.367 time 2:55, left 26:45:37
i=191 187.314 time 3:07, left 26:48:07
i=198 188.926 time 3:08, left 26:42:11
i=206 178.614 time 2:58, left 26:25:26
i=213 184.815 time 3:04, left 26:19:08
i=219 167.384 time 2:47, left 26:16:13
i=224 135.743 time 2:15, left 26:12:50
i=229 136.442 time 2:16, left 26:09:41
i=235 193.593 time 3:13, left 26:13:03
i=241 174.881 time 2:54, left 26:11:45
i=248 175.139 time 2:55, left 26:03:40
i=255 198.615 time 3:18, left 26:00:59
i=261 180.284 time 3:00, left 26:00:46
i=268 180.060 time 3:00, left 25:54:08
i=274 170.358 time 2:50, left 25:51:49
i=280 138.996 time 2:18, left 25:43:18
i=285 184.087 time 3:04, left 25:49:35
i=291 190.937 time 3:10, left 25:51:03
i=298 192.180 time 3:12, left 25:46:54
i=306 172.862 time 2:52, left 25:33:50
i=313 186.643 time 3:06, left 25:29:00
i=318 188.076 time 3:08, left 25:34:59
i=326 178.467 time 2:58, left 25:23:33
i=333 184.647 time 3:04, left 25:18:32
i=339 167.694 time 2:47, left 25:15:47
i=344 135.565 time 2:15, left 25:12:51
i=349 136.255 time 2:16, left 25:10:02
i=355 193.346 time 3:13, left 25:11:12
i=361 147.397 time 2:27, left 25:05:23
i=368 151.351 time 2:31, left 24:55:43
i=374 145.008 time 2:25, left 24:49:50
i=380 116.737 time 1:56, left 24:40:05
i=385 156.794 time 2:36, left 24:40:24
i=393 158.550 time 2:38, left 24:28:14
i=399 145.652 time 2:25, left 24:22:56
i=405 157.686 time 2:37, left 24:19:17
i=411 157.463 time 2:37, left 24:15:38
i=418 162.047 time 2:42, left 24:08:41
i=425 150.363 time 2:30, left 24:00:24
i=431 154.251 time 2:34, left 23:56:34
i=438 158.292 time 2:38, left 23:49:32
i=445 153.444 time 2:33, left 23:42:04
i=451 148.918 time 2:28, left 23:37:48
i=458 155.693 time 2:35, left 23:30:50
i=464 114.360 time 1:54, left 23:22:49
i=469 114.972 time 1:54, left 23:18:27
i=474 141.153 time 2:21, left 23:17:00
i=480 114.540 time 1:54, left 23:09:18
i=486 149.071 time 2:29, left 23:05:25
i=493 161.135 time 2:41, left 22:59:36
i=499 145.471 time 2:25, left 22:55:27
i=504 116.354 time 1:56, left 22:51:31
i=510 146.477 time 2:26, left 22:47:33
i=516 153.760 time 2:33, left 22:44:20
i=522 105.983 time 1:45, left 22:36:27
i=527 107.324 time 1:47, left 22:31:49
i=531 157.449 time 2:37, left 22:35:03
i=538 161.874 time 2:41, left 22:29:43
i=545 150.518 time 2:30, left 22:23:24
i=551 154.158 time 2:34, left 22:20:22
i=558 158.528 time 2:38, left 22:14:55
i=565 153.427 time 2:33, left 22:09:05
i=571 148.702 time 2:28, left 22:05:40
i=578 155.817 time 2:35, left 22:00:09
i=585 154.570 time 2:34, left 21:54:37
i=591 154.331 time 2:34, left 21:51:46
i=598 158.212 time 2:38, left 21:46:38
i=604 115.349 time 1:55, left 21:40:36
i=610 147.182 time 2:27, left 21:37:15
i=616 159.845 time 2:39, left 21:34:56
i=622 106.043 time 1:46, left 21:28:20
i=627 107.152 time 1:47, left 21:24:23
i=631 153.142 time 2:33, left 21:26:31
i=638 159.763 time 2:39, left 21:21:46
i=644 116.923 time 1:56, left 21:16:12
i=649 117.732 time 1:57, left 21:13:09
i=654 144.962 time 2:24, left 21:12:09
i=660 112.214 time 1:52, left 21:06:21
i=666 145.278 time 2:25, left 21:03:02
i=673 157.004 time 2:37, left 20:58:18
i=679 142.178 time 2:22, left 20:54:49
i=684 114.037 time 1:54, left 20:51:37
i=689 114.595 time 1:54, left 20:48:28
i=695 159.181 time 2:39, left 20:46:13
i=701 147.397 time 2:27, left 20:43:09
i=708 151.484 time 2:31, left 20:38:12
i=714 141.871 time 2:21, left 20:34:48
i=720 137.764 time 2:17, left 20:31:09
i=726 180.055 time 3:00, left 20:30:18
i=733 193.575 time 3:13, left 20:28:12
i=739 173.243 time 2:53, left 20:26:51
i=745 187.490 time 3:07, left 20:26:23
i=752 161.062 time 2:41, left 20:22:09
i=757 162.695 time 2:42, left 20:22:07
i=763 183.661 time 3:03, left 20:21:20
i=769 142.034 time 2:22, left 20:17:57
i=775 200.085 time 3:20, left 20:18:06
i=781 174.254 time 2:54, left 20:16:39
i=788 176.131 time 2:56, left 20:13:20
i=794 168.052 time 2:48, left 20:11:29
i=800 138.152 time 2:18, left 20:07:53
i=805 183.784 time 3:03, left 20:08:52
i=813 186.817 time 3:06, left 20:04:13
i=819 169.029 time 2:49, left 20:02:22
i=824 137.913 time 2:17, left 20:00:40
i=830 170.486 time 2:50, left 19:58:53
i=836 189.686 time 3:09, left 19:58:09
i=842 124.117 time 2:04, left 19:53:48
i=847 125.474 time 2:05, left 19:51:24
i=851 192.333 time 3:12, left 19:54:25
i=858 194.320 time 3:14, left 19:52:00
i=865 187.509 time 3:07, left 19:49:13
i=871 186.766 time 3:06, left 19:48:11
i=878 192.481 time 3:12, left 19:45:38
i=885 188.426 time 3:08, left 19:42:51
i=892 158.853 time 2:38, left 19:38:35
i=897 160.203 time 2:40, left 19:37:53
i=902 121.537 time 2:01, left 19:35:15
i=907 122.380 time 2:02, left 19:32:39
i=912 155.817 time 2:35, left 19:31:43
i=917 157.123 time 2:37, left 19:30:49
i=922 123.755 time 2:03, left 19:28:17
i=927 125.001 time 2:05, left 19:25:49
i=933 186.892 time 3:06, left 19:24:37
i=939 168.982 time 2:48, left 19:22:33
i=944 138.062 time 2:18, left 19:20:41
i=949 139.182 time 2:19, left 19:18:52
i=955 195.729 time 3:15, left 19:18:01
i=961 178.744 time 2:58, left 19:16:21
