i=5 534.331 time 8:54, left 14:41:38
i=10 863.278 time 14:23, left 20:47:15
i=16 1047.425 time 17:27, left 23:17:30
i=24 509.282 time 8:29, left 18:52:29
i=29 509.320 time 8:29, left 18:16:49
i=35 849.232 time 14:09, left 18:46:08
i=41 628.590 time 10:28, left 18:14:10
i=47 484.041 time 8:04, left 17:19:53
i=51 987.373 time 16:27, left 18:46:21
i=58 913.977 time 15:13, left 18:39:43
i=70 530.170 time 8:50, left 16:15:40
i=76 587.057 time 9:47, left 15:55:53
i=83 370.513 time 6:10, left 15:02:26
i=89 338.641 time 5:38, left 14:24:28
i=95 527.202 time 8:47, left 14:07:02
i=101 389.421 time 6:29, left 13:39:24
i=107 317.970 time 5:17, left 13:08:42
i=113 544.711 time 9:04, left 12:56:47
i=119 515.711 time 8:35, left 12:43:12
i=125 623.096 time 10:23, left 12:36:51
i=131 1081.053 time 18:01, left 12:57:11
i=138 1010.493 time 16:50, left 13:02:51
i=145 679.521 time 11:19, left 12:49:13
i=152 707.170 time 11:47, left 12:37:09
i=157 697.049 time 11:37, left 12:37:29
i=162 539.966 time 8:59, left 12:30:04
i=168 632.571 time 10:32, left 12:20:24
i=174 882.364 time 14:42, left 12:20:46
i=180 328.885 time 5:28, left 11:58:47
i=182 312.456 time 5:12, left 11:59:24
i=186 437.083 time 7:17, left 11:53:21
i=192 577.997 time 9:37, left 11:41:27
i=197 564.767 time 9:24, left 11:34:27
i=202 367.758 time 6:07, left 11:20:54
i=208 422.070 time 7:02, left 11:04:31
i=214 530.876 time 8:50, left 10:51:54
i=220 398.378 time 6:38, left 10:35:43
i=224 384.889 time 6:24, left 10:28:31
i=234 600.740 time 10:00, left 12:10:54
i=237 557.118 time 9:17, left 14:33:13
i=243 527.241 time 8:47, left 11:54:09
i=250 894.421 time 14:54, left 11:54:29
i=256 1078.979 time 17:58, left 12:54:36
i=264 519.174 time 8:39, left 11:06:26
i=270 735.819 time 12:15, left 10:57:07
i=276 917.151 time 15:17, left 11:07:50
i=283 590.312 time 9:50, left 10:26:14
i=290 870.913 time 14:30, left 10:15:37
i=296 1055.178 time 17:35, left 10:29:08
i=306 423.118 time 7:03, left 9:16:12
i=312 559.037 time 9:19, left 8:57:38
i=317 546.820 time 9:06, left 8:47:28
i=322 361.230 time 6:01, left 8:28:11
i=328 410.776 time 6:50, left 8:05:47
i=334 508.247 time 8:28, left 7:49:16
i=340 389.066 time 6:29, left 7:28:59
i=345 455.329 time 7:35, left 7:17:57
i=351 627.127 time 10:27, left 7:07:49
i=358 602.995 time 10:02, left 6:51:57
i=366 389.499 time 6:29, left 6:26:04
i=373 550.921 time 9:10, left 6:10:40
i=379 531.296 time 8:51, left 5:59:23
i=386 414.524 time 6:54, left 5:41:49
i=393 500.768 time 8:20, left 5:26:57
i=399 453.544 time 7:33, left 5:15:07
i=406 415.219 time 6:55, left 4:59:36
i=413 543.317 time 9:03, left 4:46:54
i=419 514.460 time 8:34, left 4:37:00
i=424 521.390 time 8:41, left 4:30:12
i=430 922.883 time 15:22, left 4:26:05
i=436 1117.661 time 18:37, left 4:23:52
i=444 582.724 time 9:42, left 4:08:35
i=449 584.039 time 9:44, left 4:01:44
i=455 931.286 time 15:31, left 3:55:47
i=461 700.516 time 11:40, left 3:47:04
i=467 551.648 time 9:11, left 3:36:49
i=476 1043.907 time 17:23, left 5:56:40
i=482 311.549 time 5:11, left 3:40:15
i=484 333.282 time 5:33, left 3:51:11
i=487 315.959 time 5:15, left 3:40:07
i=492 578.825 time 9:38, left 3:29:25
i=498 639.040 time 10:39, left 3:13:44
i=505 463.684 time 7:43, left 2:45:00
i=512 480.287 time 8:00, left 2:23:50
i=517 466.628 time 7:46, left 2:14:43
i=522 363.800 time 6:03, left 2:03:19
i=528 426.743 time 7:06, left 1:50:39
i=534 607.501 time 10:07, left 1:42:05
i=540 449.697 time 7:29, left 1:31:02
i=544 460.929 time 7:40, left 1:25:59
i=549 453.860 time 7:33, left 1:18:00
i=555 1021.682 time 17:01, left 1:12:37
i=561 628.478 time 10:28, left 1:02:57
i=565 626.816 time 10:26, left 57:41
i=572 664.048 time 11:04, left 45:36
i=577 648.504 time 10:48, left 37:38
i=582 487.480 time 8:07, left 29:01
i=588 578.559 time 9:38, left 18:43
i=594 859.604 time 14:19, left 8:40
i=599 741.102 time 12:21, left 0:00
