i=2 399.127 time 6:39, left 22:03:46
i=6 599.378 time 9:59, left 23:29:47
i=15 1008.425 time 16:48, left 20:20:52
i=21 624.055 time 10:24, left 19:12:03
i=26 667.213 time 11:07, left 19:26:35
i=33 819.229 time 13:39, left 19:02:23
i=39 708.333 time 11:48, left 18:46:00
i=46 671.950 time 11:11, left 17:58:05
i=53 923.110 time 15:23, left 18:02:01
i=59 830.426 time 13:50, left 18:07:41
i=67 288.882 time 4:48, left 16:23:10
i=73 550.377 time 9:10, left 15:58:28
i=79 530.506 time 8:50, left 15:33:56
i=87 323.194 time 5:23, left 14:27:19
i=92 415.815 time 6:55, left 14:10:27
i=97 409.458 time 6:49, left 13:54:03
i=102 318.781 time 5:18, left 13:31:18
i=108 373.641 time 6:13, left 13:05:26
i=114 518.927 time 8:38, left 12:51:50
i=120 507.689 time 8:27, left 12:37:59
i=126 665.491 time 11:05, left 12:34:26
i=132 846.468 time 14:06, left 12:40:48
i=137 834.860 time 13:54, left 12:51:58
i=142 548.436 time 9:08, left 12:46:07
i=148 632.927 time 10:32, left 12:37:33
i=154 774.438 time 12:54, left 12:35:35
i=160 580.483 time 9:40, left 12:24:00
i=164 569.482 time 9:29, left 12:24:22
i=170 882.492 time 14:42, left 12:25:15
i=176 1073.197 time 17:53, left 12:32:40
i=185 422.150 time 7:02, left 11:56:40
i=191 662.730 time 11:02, left 11:47:41
i=198 638.540 time 10:38, left 11:32:31
i=205 463.051 time 7:43, left 11:12:04
i=211 584.045 time 9:44, left 11:00:55
i=218 573.646 time 9:33, left 10:44:53
i=225 468.175 time 7:48, left 10:26:20
i=231 648.307 time 10:48, left 33:08:08
i=240 452.061 time 7:32, left 9:58:32
i=242 429.185 time 7:09, left 11:40:03
i=248 527.464 time 8:47, left 10:33:20
i=254 910.531 time 15:10, left 11:22:32
i=260 529.884 time 8:49, left 10:37:26
i=263 583.490 time 9:43, left 11:12:09
i=269 519.425 time 8:39, left 10:32:32
i=275 885.994 time 14:45, left 10:44:02
i=281 646.438 time 10:46, left 10:25:04
i=287 491.250 time 8:11, left 9:53:52
i=291 1019.654 time 16:59, left 10:32:51
i=298 947.005 time 15:47, left 10:24:35
i=308 368.930 time 6:08, left 9:10:03
i=314 599.897 time 9:59, left 8:54:12
i=320 385.279 time 6:25, left 8:28:10
i=324 375.725 time 6:15, left 8:17:55
i=330 506.602 time 8:26, left 8:00:36
i=336 576.877 time 9:36, left 7:47:10
i=343 413.690 time 6:53, left 7:22:17
i=349 378.661 time 6:18, left 7:03:29
i=355 634.700 time 10:34, left 6:54:07
i=361 360.932 time 6:00, left 6:36:25
i=365 378.814 time 6:18, left 6:29:09
i=372 492.502 time 8:12, left 6:12:04
i=377 487.136 time 8:07, left 6:03:45
i=383 370.863 time 6:10, left 5:48:48
i=390 453.305 time 7:33, left 5:32:38
i=396 526.510 time 8:46, left 5:22:08
i=403 372.327 time 6:12, left 5:05:30
i=409 340.534 time 5:40, left 4:52:16
i=415 573.463 time 9:33, left 4:43:22
i=421 645.531 time 10:45, left 4:35:32
i=427 496.151 time 8:16, left 4:25:22
i=433 1022.722 time 17:02, left 4:22:27
i=439 934.874 time 15:34, left 4:17:36
i=445 696.116 time 11:36, left 4:09:19
i=452 722.233 time 12:02, left 3:58:27
i=457 714.164 time 11:54, left 3:52:42
i=462 551.072 time 9:11, left 3:45:06
i=468 644.281 time 10:44, left 3:35:43
i=471 1019.654 time 16:59, left 36:15:15
i=481 405.441 time 6:45, left 4:14:47
i=485 421.100 time 7:01, left 3:53:51
i=491 662.860 time 11:02, left 3:35:03
i=497 564.300 time 9:24, left 3:13:30
i=502 368.026 time 6:08, left 2:53:51
i=508 421.113 time 7:01, left 2:34:09
i=514 529.969 time 8:49, left 2:21:25
i=520 397.310 time 6:37, left 2:06:07
i=524 384.656 time 6:24, left 1:59:46
i=530 614.244 time 10:14, left 1:50:56
i=536 672.518 time 11:12, left 1:42:47
i=543 519.906 time 8:39, left 1:29:15
i=550 878.333 time 14:38, left 1:20:13
i=556 1051.612 time 17:31, left 1:14:15
i=564 511.402 time 8:31, left 58:28
i=570 723.954 time 12:03, left 49:02
i=576 894.702 time 14:54, left 39:55
i=583 578.345 time 9:38, left 27:25
i=589 513.339 time 8:33, left 16:59
i=595 979.443 time 16:19, left 6:59
