i=1 694.915 time 11:34, left 57:42:59
i=11 997.513 time 16:37, left 23:02:08
i=17 699.807 time 11:39, left 21:29:08
i=23 683.410 time 11:23, left 20:30:15
i=29 539.613 time 8:59, left 19:04:49
i=35 814.433 time 13:34, left 19:16:38
i=41 781.067 time 13:01, left 19:13:48
i=47 534.463 time 8:54, left 18:21:10
i=52 737.261 time 12:17, left 18:35:04
i=57 709.538 time 11:49, left 18:40:08
i=63 428.279 time 7:08, left 17:43:40
i=70 445.164 time 7:25, left 16:41:33
i=76 576.883 time 9:36, left 16:18:20
i=83 445.490 time 7:25, left 15:30:25
i=90 422.581 time 7:02, left 14:46:35
i=96 541.511 time 9:01, left 14:28:44
i=102 345.639 time 5:45, left 13:56:10
i=107 342.140 time 5:42, left 13:35:25
i=112 450.661 time 7:30, left 13:23:47
i=117 430.551 time 7:10, left 13:11:08
i=122 641.906 time 10:41, left 13:12:35
i=127 652.147 time 10:52, left 13:13:43
i=133 1184.385 time 19:44, left 13:37:12
i=140 688.481 time 11:28, left 13:22:19
i=144 702.989 time 11:42, left 13:30:09
i=149 700.642 time 11:40, left 13:29:34
i=154 911.889 time 15:11, left 13:38:23
i=159 904.801 time 15:04, left 13:45:22
i=165 884.852 time 14:44, left 13:43:14
i=171 1318.230 time 21:58, left 13:58:13
i=178 1186.975 time 19:46, left 13:58:47
i=188 456.914 time 7:36, left 13:12:06
i=195 561.888 time 9:21, left 12:50:06
i=201 538.693 time 8:58, left 12:33:49
i=208 474.691 time 7:54, left 12:10:33
i=216 560.190 time 9:20, left 29:47:56
i=226 541.121 time 9:01, left 9:30:32
i=232 479.204 time 7:59, left 8:57:04
i=237 458.763 time 7:38, left 8:54:56
i=243 648.663 time 10:48, left 9:09:56
i=249 521.794 time 8:41, left 8:54:57
i=254 707.942 time 11:47, left 9:23:09
i=260 534.542 time 8:54, left 9:06:50
i=264 545.499 time 9:05, left 9:18:04
i=269 544.230 time 9:04, left 9:14:11
i=274 673.775 time 11:13, left 9:21:08
i=278 816.516 time 13:36, left 9:47:51
i=286 793.391 time 13:13, left 9:26:59
i=293 884.355 time 14:44, left 9:22:17
i=300 341.623 time 5:41, left 8:44:30
i=302 349.295 time 5:49, left 8:48:48
i=307 354.761 time 5:54, left 8:30:30
i=312 469.968 time 7:49, left 8:19:06
i=317 449.552 time 7:29, left 8:07:07
i=322 361.464 time 6:01, left 7:51:46
i=328 470.241 time 7:50, left 7:35:54
i=335 517.891 time 8:37, left 7:17:15
i=341 535.157 time 8:55, left 7:05:15
i=348 472.340 time 7:52, left 6:46:51
i=354 463.011 time 7:43, left 6:33:36
i=360 326.807 time 5:26, left 6:17:06
i=362 331.501 time 5:31, left 6:17:44
i=368 430.749 time 7:10, left 6:04:36
i=375 521.721 time 8:41, left 5:50:17
i=381 501.527 time 8:21, left 5:39:33
i=388 444.421 time 7:24, left 5:24:25
i=395 489.407 time 8:09, left 5:10:43
i=401 504.319 time 8:24, left 5:00:48
i=407 341.881 time 5:41, left 4:48:17
i=413 529.408 time 8:49, left 4:39:06
i=419 429.210 time 7:09, left 4:28:28
i=424 658.933 time 10:58, left 4:23:57
i=429 661.834 time 11:01, left 4:19:10
i=434 934.735 time 15:34, left 4:17:31
i=439 921.746 time 15:21, left 4:15:05
i=445 881.555 time 14:41, left 4:08:56
i=451 1204.710 time 20:04, left 4:05:43
i=458 1089.199 time 18:09, left 3:57:52
i=466 1003.505 time 16:43, left 3:46:05
i=475 1101.150 time 18:21, left 7:35:08
i=479 925.769 time 15:25, left 7:30:25
i=489 360.056 time 6:00, left 3:50:19
i=494 464.137 time 7:44, left 3:27:53
i=499 457.394 time 7:37, left 3:10:08
i=505 475.413 time 7:55, left 2:49:22
i=511 588.977 time 9:48, left 2:36:25
i=518 534.734 time 8:54, left 2:18:01
i=526 541.497 time 9:01, left 1:58:23
i=532 479.236 time 7:59, left 1:46:46
i=537 457.919 time 7:37, left 1:38:29
i=543 647.856 time 10:47, left 1:29:56
i=550 720.682 time 12:00, left 1:19:09
i=556 973.328 time 16:13, left 1:12:44
i=563 688.416 time 11:28, left 1:00:45
i=570 673.194 time 11:13, left 48:46
i=576 913.602 time 15:13, left 39:47
i=582 544.330 time 9:04, left 29:12
i=588 692.346 time 11:32, left 19:01
i=594 711.802 time 11:51, left 8:42
i=599 620.042 time 10:20, left 0:00
