i=2 119.091 time 1:59, left 39:39:50
i=6 179.442 time 2:59, left 42:33:52
i=13 194.096 time 3:14, left 35:03:03
i=20 141.144 time 2:21, left 30:00:13
i=25 184.663 time 3:04, left 31:15:03
i=32 161.112 time 2:41, left 29:24:40
i=38 191.261 time 3:11, left 29:41:43
i=44 139.920 time 2:19, left 28:45:47
i=49 139.983 time 2:19, left 28:36:40
i=55 197.892 time 3:17, left 28:58:53
i=61 171.203 time 2:51, left 28:50:46
i=68 171.752 time 2:51, left 28:18:35
i=74 167.216 time 2:47, left 28:11:02
i=80 136.231 time 2:16, left 27:41:45
i=86 179.025 time 2:59, left 27:44:59
i=93 185.303 time 3:05, left 27:33:07
i=99 168.753 time 2:48, left 27:29:43
i=104 136.221 time 2:16, left 27:24:29
i=110 169.548 time 2:49, left 27:21:44
i=116 189.354 time 3:09, left 27:28:49
i=122 122.113 time 2:02, left 27:03:13
i=127 123.654 time 2:03, left 26:53:28
i=132 158.990 time 2:38, left 26:59:39
i=137 160.527 time 2:40, left 27:05:50
i=143 179.058 time 2:59, left 27:07:01
i=149 139.179 time 2:19, left 26:52:34
i=155 195.571 time 3:15, left 26:59:49
i=161 181.614 time 3:01, left 27:01:20
i=168 182.317 time 3:02, left 26:52:42
i=174 171.920 time 2:51, left 26:50:46
i=180 133.169 time 2:13, left 26:36:34
i=186 174.282 time 2:54, left 26:35:39
i=192 156.190 time 2:36, left 26:29:17
i=197 158.244 time 2:38, left 26:32:11
i=203 175.759 time 2:55, left 26:31:24
i=210 170.086 time 2:50, left 26:20:57
i=216 183.998 time 3:03, left 26:22:20
i=222 123.632 time 2:03, left 26:08:14
i=227 124.274 time 2:04, left 26:02:12
i=231 187.279 time 3:07, left 26:18:45
i=238 189.730 time 3:09, left 26:13:48
i=245 180.089 time 3:00, left 26:06:45
i=253 193.301 time 3:13, left 25:56:14
i=259 173.206 time 2:53, left 25:54:40
i=264 139.604 time 2:19, left 25:52:20
i=270 175.299 time 2:55, left 25:51:08
i=276 189.412 time 3:09, left 25:52:40
i=282 126.519 time 2:06, left 25:41:43
i=287 127.714 time 2:07, left 25:37:09
i=293 192.304 time 3:12, left 25:39:05
i=299 172.295 time 2:52, left 25:37:09
i=304 132.928 time 2:12, left 25:33:36
i=310 169.751 time 2:49, left 25:31:12
i=316 189.352 time 3:09, left 25:32:09
i=322 122.443 time 2:02, left 25:21:39
i=327 123.744 time 2:03, left 25:16:45
i=332 156.572 time 2:36, left 25:17:17
i=337 157.996 time 2:37, left 25:17:58
i=343 176.070 time 2:56, left 25:16:31
i=350 169.367 time 2:49, left 25:09:13
i=356 188.941 time 3:08, left 25:09:43
i=362 104.624 time 1:44, left 24:57:34
i=367 105.981 time 1:45, left 24:50:27
i=372 135.623 time 2:15, left 24:47:45
i=377 137.155 time 2:17, left 24:45:17
i=383 154.548 time 2:34, left 24:40:55
i=389 117.627 time 1:57, left 24:31:33
i=395 164.237 time 2:44, left 24:28:42
i=401 152.026 time 2:32, left 24:24:13
i=408 155.900 time 2:35, left 24:16:17
i=415 167.489 time 2:47, left 24:10:00
i=421 145.149 time 2:25, left 24:04:55
i=428 149.177 time 2:29, left 23:56:35
i=435 163.821 time 2:43, left 23:50:13
i=441 147.953 time 2:27, left 23:45:44
i=448 152.003 time 2:32, left 23:38:11
i=455 160.132 time 2:40, left 23:31:42
i=461 148.679 time 2:28, left 23:27:33
i=468 152.989 time 2:32, left 23:20:28
i=475 163.993 time 2:43, left 23:14:43
i=481 148.609 time 2:28, left 23:10:44
i=488 152.970 time 2:32, left 23:03:58
i=495 168.073 time 2:48, left 22:58:54
i=501 151.728 time 2:31, left 22:55:23
i=508 155.196 time 2:35, left 22:49:07
i=515 164.389 time 2:44, left 22:43:52
i=521 151.581 time 2:31, left 22:40:28
i=528 155.785 time 2:35, left 22:34:29
i=534 145.441 time 2:25, left 22:30:33
i=540 113.441 time 1:53, left 22:23:39
i=546 146.104 time 2:26, left 22:19:54
i=553 157.838 time 2:37, left 22:14:24
i=559 143.098 time 2:23, left 22:10:27
i=564 114.161 time 1:54, left 22:06:44
i=570 144.165 time 2:24, left 22:02:56
i=576 150.643 time 2:30, left 21:59:44
i=582 104.383 time 1:44, left 21:52:34
i=587 105.445 time 1:45, left 21:48:15
i=592 132.641 time 2:12, left 21:46:17
i=597 134.078 time 2:14, left 21:44:25
i=603 151.600 time 2:31, left 21:41:25
i=609 116.169 time 1:56, left 21:35:31
i=615 167.839 time 2:47, left 21:33:53
i=621 151.393 time 2:31, left 21:30:54
i=628 155.186 time 2:35, left 21:25:45
i=634 145.269 time 2:25, left 21:22:20
i=640 117.762 time 1:57, left 21:16:49
i=646 153.323 time 2:33, left 21:14:05
i=653 161.906 time 2:41, left 21:09:37
i=659 146.332 time 2:26, left 21:06:22
i=664 112.673 time 1:52, left 21:03:00
i=670 144.042 time 2:24, left 20:59:38
i=676 156.039 time 2:36, left 20:57:08
i=682 104.012 time 1:44, left 20:50:56
i=687 104.753 time 1:44, left 20:47:06
i=693 154.685 time 2:34, left 20:44:34
i=699 142.742 time 2:22, left 20:41:13
i=705 154.616 time 2:34, left 20:38:41
i=711 154.531 time 2:34, left 20:36:09
i=718 158.142 time 2:38, left 20:31:42
i=724 137.910 time 2:17, left 20:28:05
i=729 138.426 time 2:18, left 20:26:37
i=734 172.661 time 2:52, left 20:27:22
i=740 141.593 time 2:21, left 20:23:59
i=746 185.718 time 3:05, left 20:23:26
i=753 192.304 time 3:12, left 20:21:12
i=759 173.035 time 2:53, left 20:19:46
i=764 141.134 time 2:21, left 20:18:23
i=770 175.492 time 2:55, left 20:17:05
i=776 195.182 time 3:15, left 20:16:56
i=782 122.006 time 2:02, left 20:12:22
i=787 123.106 time 2:03, left 20:09:51
i=792 156.491 time 2:36, left 20:09:19
i=797 157.551 time 2:37, left 20:08:49
i=803 179.797 time 2:59, left 20:07:39
i=809 138.667 time 2:18, left 20:04:06
i=814 168.095 time 2:48, left 20:04:08
i=820 138.997 time 2:18, left 20:00:36
i=826 182.104 time 3:02, left 19:59:30
i=833 189.459 time 3:09, left 19:56:54
i=839 169.667 time 2:49, left 19:55:04
i=844 137.796 time 2:17, left 19:53:19
i=850 175.160 time 2:55, left 19:51:46
i=856 195.102 time 3:15, left 19:51:14
i=863 183.121 time 3:03, left 19:48:14
i=869 141.351 time 2:21, left 19:44:51
i=874 172.980 time 2:52, left 19:44:54
i=880 141.681 time 2:21, left 19:41:32
i=886 186.544 time 3:06, left 19:40:27
i=893 193.802 time 3:13, left 19:37:58
i=899 172.532 time 2:52, left 19:36:09
i=904 135.189 time 2:15, left 19:34:11
i=910 171.345 time 2:51, left 19:32:17
i=916 190.742 time 3:10, left 19:31:19
i=923 179.643 time 2:59, left 19:28:05
i=929 138.572 time 2:18, left 19:24:35
i=935 193.637 time 3:13, left 19:23:42
i=941 180.599 time 3:00, left 19:22:10
i=948 181.974 time 3:01, left 19:19:02
i=954 168.493 time 2:48, left 19:16:56
i=960 138.654 time 2:18, left 19:13:26
i=965 159.737 time 2:39, left 38:57:29
i=974 165.721 time 2:45, left 19:46:33
i=978 194.775 time 3:14, left 23:40:20
i=986 184.646 time 3:04, left 21:19:03
i=992 159.919 time 2:39, left 20:52:30
i=997 161.076 time 2:41, left 21:11:06
i=1003 182.416 time 3:02, left 21:15:05
i=1009 140.632 time 2:20, left 20:38:54
i=1014 170.522 time 2:50, left 20:58:53
i=1020 133.641 time 2:13, left 20:25:05
i=1026 174.748 time 2:54, left 20:24:44
i=1033 187.400 time 3:07, left 20:13:52
i=1039 167.663 time 2:47, left 20:09:34
i=1044 136.409 time 2:16, left 20:04:26
i=1050 169.574 time 2:49, left 20:01:32
i=1056 182.798 time 3:02, left 20:04:37
i=1062 123.361 time 2:03, left 19:41:50
i=1067 123.948 time 2:03, left 19:33:09
i=1072 154.605 time 2:34, left 19:36:48
i=1077 155.482 time 2:35, left 19:40:14
i=1083 152.951 time 2:32, left 19:32:03
i=1089 116.767 time 1:56, left 19:12:29
i=1094 148.101 time 2:28, left 19:13:28
i=1100 118.751 time 1:58, left 18:56:30
i=1105 160.275 time 2:40, left 19:01:10
i=1113 163.530 time 2:43, left 18:42:06
i=1119 148.939 time 2:28, left 18:35:50
i=1124 118.749 time 1:58, left 18:29:27
i=1129 119.399 time 1:59, left 18:23:29
i=1134 147.807 time 2:27, left 18:24:33
i=1140 114.051 time 1:54, left 18:10:59
i=1146 149.235 time 2:29, left 18:05:59
i=1153 161.890 time 2:41, left 17:57:45
i=1159 145.376 time 2:25, left 17:52:22
i=1164 115.914 time 1:55, left 17:46:58
