i=0 449.572 time 7:29, left 74:48:13
i=6 696.578 time 11:36, left 26:58:15
i=15 848.390 time 14:08, left 20:13:20
i=21 739.822 time 12:19, left 19:57:19
i=27 511.611 time 8:31, left 18:25:10
i=32 667.906 time 11:07, left 18:40:47
i=37 650.930 time 10:50, left 18:45:11
i=43 663.270 time 11:03, left 18:21:03
i=50 697.168 time 11:37, left 17:43:03
i=56 969.849 time 16:09, left 18:14:44
i=63 409.818 time 6:49, left 16:59:38
i=70 425.830 time 7:05, left 15:59:59
i=76 553.048 time 9:13, left 15:37:45
i=83 427.689 time 7:07, left 14:51:53
i=90 400.500 time 6:40, left 14:09:27
i=96 516.279 time 8:36, left 13:52:07
i=102 334.976 time 5:34, left 13:21:15
i=107 333.701 time 5:33, left 13:01:48
i=112 432.496 time 7:12, left 12:50:41
i=117 414.244 time 6:54, left 12:38:39
i=122 611.648 time 10:11, left 12:39:47
i=127 624.716 time 10:24, left 12:40:51
i=133 1136.860 time 18:56, left 13:03:26
i=140 660.687 time 11:00, left 12:49:12
i=144 672.584 time 11:12, left 12:56:38
i=149 671.663 time 11:11, left 12:56:05
i=154 867.261 time 14:27, left 13:04:12
i=159 860.101 time 14:20, left 13:10:35
i=165 849.815 time 14:09, left 13:08:39
i=171 1254.738 time 20:54, left 13:22:39
i=178 1130.875 time 18:50, left 13:22:58
i=189 345.568 time 5:45, left 12:29:09
i=194 448.003 time 7:28, left 12:16:33
i=200 346.755 time 5:46, left 11:55:27
i=204 353.893 time 5:53, left 11:45:49
i=209 353.786 time 5:53, left 11:31:14
i=214 426.242 time 7:06, left 11:19:14
i=219 422.479 time 7:02, left 11:07:20
i=225 461.085 time 7:41, left 10:52:05
i=231 601.178 time 10:01, left 10:40:55
i=238 541.029 time 9:01, left 10:23:56
i=245 626.222 time 10:26, left 10:09:26
i=251 941.071 time 15:41, left 10:06:30
i=258 829.489 time 13:49, left 9:56:27
i=266 754.442 time 12:34, left 9:40:41
i=273 783.243 time 13:03, left 9:29:29
i=280 515.527 time 8:35, left 9:13:08
i=284 530.529 time 8:50, left 9:08:18
i=289 528.649 time 8:48, left 8:59:43
i=295 838.276 time 13:58, left 8:52:53
i=301 479.494 time 7:59, left 8:39:52
i=305 436.731 time 7:16, left 8:33:11
i=311 590.565 time 9:50, left 8:22:08
i=318 530.660 time 8:50, left 8:06:58
i=326 514.202 time 8:34, left 7:48:41
i=333 507.469 time 8:27, left 7:33:50
i=340 348.962 time 5:48, left 7:17:14
i=344 357.168 time 5:57, left 7:09:53
i=349 356.956 time 5:56, left 6:59:41
i=355 539.696 time 8:59, left 6:48:52
i=361 455.195 time 7:35, left 6:37:12
i=367 324.492 time 5:24, left 6:24:17
i=372 430.770 time 7:10, left 6:15:20
i=377 414.209 time 6:54, left 6:06:16
i=383 428.726 time 7:08, left 5:54:49
i=390 400.317 time 6:40, left 5:40:44
i=396 517.873 time 8:37, left 5:30:22
i=402 333.596 time 5:33, left 5:18:32
i=407 332.786 time 5:32, left 5:09:16
i=413 510.838 time 8:30, left 4:59:05
i=419 413.852 time 6:53, left 4:48:15
i=424 632.751 time 10:32, left 4:41:17
i=429 636.165 time 10:36, left 4:34:16
i=434 899.656 time 14:59, left 4:28:50
i=439 886.276 time 14:46, left 4:23:05
i=445 849.751 time 14:09, left 4:14:43
i=451 1146.972 time 19:06, left 4:07:48
i=458 1038.212 time 17:18, left 3:57:47
i=466 964.512 time 16:04, left 3:45:02
i=473 1118.895 time 18:38, left 3:35:00
i=480 330.157 time 5:30, left 3:21:28
i=482 337.681 time 5:37, left 3:18:37
i=485 440.531 time 7:20, left 3:14:03
i=491 598.959 time 9:58, left 3:03:47
i=498 539.116 time 8:59, left 2:51:17
i=506 518.412 time 8:38, left 2:36:49
i=512 442.336 time 7:22, left 2:26:14
i=517 432.976 time 7:12, left 2:17:38
i=523 461.577 time 7:41, left 2:07:13
i=530 456.130 time 7:36, left 1:54:58
i=536 601.495 time 10:01, left 1:44:58
i=542 490.965 time 8:10, left 1:34:47
i=547 501.394 time 8:21, left 1:26:28
i=553 847.337 time 14:07, left 1:16:50
i=560 510.352 time 8:30, left 1:04:55
i=564 526.101 time 8:46, left 58:24
i=569 524.756 time 8:44, left 50:04
i=574 645.446 time 10:45, left 41:50
i=579 639.420 time 10:39, left 33:32
i=585 669.362 time 11:09, left 23:30
i=591 955.095 time 15:55, left 13:30
i=598 785.134 time 13:05, left 1:41
