i=1 537.737 time 8:57, left 44:39:43
i=11 1022.806 time 17:02, left 21:14:26
i=17 799.975 time 13:19, left 21:12:03
i=22 495.391 time 8:15, left 19:54:06
i=28 567.388 time 9:27, left 18:43:23
i=34 718.282 time 11:58, left 18:34:16
i=40 523.527 time 8:43, left 17:40:04
i=44 511.470 time 8:31, left 17:44:04
i=50 838.549 time 13:58, left 17:59:11
i=56 1017.314 time 16:57, left 18:36:33
i=66 387.654 time 6:27, left 16:23:48
i=72 492.047 time 8:12, left 15:51:59
i=77 485.432 time 8:05, left 15:36:39
i=82 325.120 time 5:25, left 15:05:32
i=88 371.814 time 6:11, left 14:30:16
i=94 459.012 time 7:39, left 14:06:24
i=100 346.623 time 5:46, left 13:35:12
i=104 338.421 time 5:38, left 13:24:27
i=110 524.579 time 8:44, left 13:10:15
i=116 585.468 time 9:45, left 13:00:49
i=123 576.135 time 9:36, left 12:42:55
i=129 509.651 time 8:29, left 12:29:15
i=135 1065.181 time 17:45, left 12:47:37
i=141 685.540 time 11:25, left 12:42:31
i=147 545.794 time 9:05, left 12:29:48
i=151 927.301 time 15:27, left 12:49:10
i=158 880.281 time 14:40, left 12:44:30
i=165 681.451 time 11:21, left 12:30:20
i=171 1048.798 time 17:28, left 12:37:39
i=179 880.972 time 14:40, left 12:24:42
i=187 317.370 time 5:17, left 11:51:01
i=193 644.070 time 10:44, left 11:41:28
i=199 625.829 time 10:25, left 11:31:13
i=207 365.304 time 6:05, left 11:02:49
i=212 478.457 time 7:58, left 10:53:30
i=217 467.136 time 7:47, left 10:43:54
i=222 364.052 time 6:04, left 10:31:29
i=227 360.520 time 6:00, left 10:19:15
i=230 605.236 time 10:05, left 62:02:12
i=238 636.911 time 10:36, left 13:50:23
i=247 435.217 time 7:15, left 9:06:41
i=249 457.953 time 7:37, left 10:22:48
i=255 1040.826 time 17:20, left 11:40:22
i=261 640.936 time 10:40, left 11:11:57
i=267 496.547 time 8:16, left 10:28:07
i=271 885.493 time 14:45, left 11:16:42
i=278 842.486 time 14:02, left 10:59:38
i=285 646.527 time 10:46, left 10:25:01
i=292 804.238 time 13:24, left 10:08:30
i=297 787.260 time 13:07, left 10:12:51
i=303 369.687 time 6:09, left 9:36:37
i=310 595.435 time 9:55, left 9:09:44
i=316 652.265 time 10:52, left 8:56:33
i=323 408.862 time 6:48, left 8:24:19
i=329 376.674 time 6:16, left 8:00:42
i=335 576.707 time 9:36, left 7:47:21
i=341 437.878 time 7:17, left 7:29:05
i=347 355.591 time 5:55, left 7:08:59
i=353 606.165 time 10:06, left 6:58:33
i=359 576.028 time 9:36, left 6:47:13
i=367 292.045 time 4:52, left 6:19:00
i=371 569.134 time 9:29, left 6:17:13
i=378 547.664 time 9:07, left 6:01:59
i=385 405.954 time 6:45, left 5:44:05
i=392 414.675 time 6:54, left 5:27:18
i=397 408.772 time 6:48, left 5:18:05
i=402 319.840 time 5:19, left 5:07:19
i=408 374.403 time 6:14, left 4:54:38
i=414 516.435 time 8:36, left 4:44:43
i=420 517.366 time 8:37, left 4:34:55
i=426 684.555 time 11:24, left 4:27:38
i=432 866.253 time 14:26, left 4:22:35
i=437 854.937 time 14:14, left 4:19:42
i=442 559.070 time 9:19, left 4:12:38
i=448 643.571 time 10:43, left 4:03:43
i=454 786.961 time 13:06, left 3:56:15
i=460 591.179 time 9:51, left 3:46:31
i=464 579.225 time 9:39, left 3:41:48
i=470 892.514 time 14:52, left 3:34:38
i=473 960.282 time 16:00, left 11:12:11
i=479 881.911 time 14:41, left 6:49:22
i=490 624.085 time 10:24, left 3:44:01
i=496 680.132 time 11:20, left 3:27:44
i=504 383.711 time 6:23, left 2:44:23
i=509 385.496 time 6:25, left 2:30:36
i=515 603.396 time 10:03, left 2:20:35
i=521 451.449 time 7:31, left 2:06:41
i=527 361.067 time 6:01, left 1:52:14
i=532 561.953 time 9:21, left 1:46:08
i=537 548.277 time 9:08, left 1:39:21
i=542 430.504 time 7:10, left 1:30:40
i=548 520.983 time 8:40, left 1:20:34
i=554 895.633 time 14:55, left 1:14:00
i=560 525.083 time 8:45, left 1:03:39
i=563 573.919 time 9:33, left 1:00:34
i=569 512.432 time 8:32, left 50:00
i=575 867.957 time 14:27, left 41:01
i=581 635.468 time 10:35, left 30:49
i=587 483.957 time 8:03, left 20:19
i=591 1006.791 time 16:46, left 14:12
i=598 810.565 time 13:30, left 1:47
